pitcher,pitch_type,pitch_count_pt,mean_xw_pt,mean_miss_pt,mean_chase_pt,z_xw_pt,z_miss_pt,z_chase_pt,stuff_z_pt,stuff_plus_pt,total_pitches
434378,SI,3,0.36149875205253235,-0.18987335522188842,-0.18987335522188842,-0.716631861145147,0.03788140174980555,0.03788140174980555,-0.2136230192151786,96.27905411285383,6981
434378,SL,1811,0.28998570282538827,0.10024325305596196,0.10024325305596196,0.05781500082057958,-0.0699177293591012,-0.0699177293591012,-0.027340152632540943,99.56373563850387,6981
434671,CH,315,0.28575145953852205,0.16866693438852232,0.16866693438852232,0.9403865487768606,-0.6169473820259783,-0.6169473820259783,-0.09783607175836534,98.38646459892846,1232
434671,CU,69,0.31493983189339114,-0.4365768302885647,-0.4365768302885647,-0.8274624781065547,-1.6059466538345482,-1.6059466538345482,-1.3464519285918835,78.49009862384727,1232
434671,FC,336,0.3622699473985602,-0.266983174984926,-0.266983174984926,-1.6716325093474493,-1.3468747547587074,-1.3468747547587074,-1.4551273396216213,76.84304215737595,1232
434671,FF,215,0.4031828718482069,-0.5080755302883138,-0.5080755302883138,-1.8761541412448752,-1.1848049124869775,-1.1848049124869775,-1.4152546554062766,76.43905043219145,1232
434671,SI,227,0.3653775545084154,-0.27262399167049134,-0.27262399167049134,-0.893739028308346,-0.5146719616294457,-0.5146719616294457,-0.6410276505224124,88.83439992318552,1232
434671,SL,70,0.3270191368152826,-0.019039666832151757,-0.019039666832151757,-1.3245533873640716,-0.7617928065562913,-0.7617928065562913,-0.9493796668255514,84.85083387310377,1232
444876,CU,12,0.4089732437589027,0.07481619649625658,0.07481619649625658,-3.9707896380308405,0.42183199933612164,0.42183199933612164,-1.0423752131195323,83.3477990895705,24
444876,EP,9,0.4238459297766403,-0.08266948968063334,-0.08266948968063334,-0.6197251694940467,-0.44508158339734455,-0.44508158339734455,-0.5032961120962453,91.30801308576142,24
444876,FA,3,0.39764489823682503,-0.19026231998574614,-0.19026231998574614,0.2559207582566942,-0.29032011586662526,-0.29032011586662526,-0.10823982449218544,97.5964993833335,24
445276,FC,1754,0.3027126941248862,-0.23303521061011812,-0.23303521061011812,1.0084798303212192,-1.1343674639925598,-1.1343674639925598,-0.4200850325546334,93.314749077758,2350
445276,SI,340,0.3522772281842911,-0.24299815126450158,-0.24299815126450158,-0.2955745921019849,-0.31685042862608315,-0.31685042862608315,-0.3097584831180504,94.60453953885111,2350
445276,SL,256,0.2814360337819741,0.10039060868005747,0.10039060868005747,0.37695343713954804,-0.0690630245623696,-0.0690630245623696,0.07960912933826961,101.27031573110847,2350
445926,CH,327,0.30034732668727304,0.40516895299708305,0.40516895299708305,0.26426766042993066,0.5027459998271925,0.5027459998271925,0.42325322002810517,106.9803911978353,2576
445926,CU,122,0.2976344893765597,0.07829636912908464,0.07829636912908464,-0.2489834878647928,0.435631600434646,0.435631600434646,0.20742657100149975,103.31369058953473,2576
445926,FC,1415,0.33613851162371283,-0.2433574039352601,-0.2433574039352601,-0.49570212935483604,-1.1989822760641233,-1.1989822760641233,-0.9645555604943609,84.65002213686354,2576
445926,FF,7,0.33311219488968036,-0.43421607909112797,-0.43421607909112797,0.6146954413576322,-0.4791801073928667,-0.4791801073928667,-0.11455492447603371,98.09290661011877,2576
445926,PO,2,0.37480286819600606,-0.4038861570053147,-0.4038861570053147,-0.032083210061081065,0.02092126072273762,0.02092126072273762,0.003253103794798059,100.0529901798013,2576
445926,SI,695,0.3552588596889404,-0.26188716263620293,-0.26188716263620293,-0.4317166914533071,-0.4429786037347438,-0.4429786037347438,-0.4392246329742649,92.34946169376698,2576
445926,SL,8,0.2961053940815701,0.31797859970460673,0.31797859970460673,-0.17061825061120114,1.1930096026712707,1.1930096026712707,0.7384669849104467,111.78365139317037,2576
446321,CH,13,0.3043691569104295,0.41725169055187517,0.41725169055187517,0.07796592502167776,0.559950421820569,0.559950421820569,0.3992889228876052,106.58516639881134,471
446321,CU,16,0.3530427567640058,-0.6371740966146562,-0.6371740966146562,-2.1011582447735666,-2.4013561202049125,-2.4013561202049125,-2.301290161727797,63.23632254109286,471
446321,FC,205,0.3064544073437928,-0.01702392782887772,-0.01702392782887772,0.8401004773747042,0.21781884008009195,0.21781884008009195,0.4252460525116294,106.7673836114678,471
446321,FF,119,0.37952268375253995,-0.4624113561283162,-0.4624113561283162,-1.0350894876627401,-0.748546945914657,-0.748546945914657,-0.8440611264973513,85.94819557202386,471
446321,SI,118,0.38109251099655905,-0.3161040651952072,-0.3161040651952072,-1.611288183586069,-0.8050027904561343,-0.8050027904561343,-1.0737645881661124,81.29686612061514,471
446372,CH,414,0.30952301949819366,0.3185875545123481,0.3185875545123481,-0.1607745217101998,0.09283567667090321,0.09283567667090321,0.00829894387720221,100.1368681253929,3528
446372,CU,972,0.27279035224664916,0.08460695341697812,0.08460695341697812,0.5815005864238401,0.4606543665612733,0.4606543665612733,0.5009364398487955,108.00258307635032,3528
446372,FC,1146,0.32980192257643876,-0.04680232978657629,-0.04680232978657629,-0.2105517981437852,0.031412154438821546,0.031412154438821546,-0.049242496422047366,99.21635283547938,3528
446372,FF,59,0.36375532364093227,-0.436823435654098,-0.436823435654098,-0.4745965103223471,-0.5040897897251213,-0.5040897897251213,-0.4942586965908632,91.77165453627487,3528
446372,SI,937,0.3460198630840739,-0.08135642487353818,-0.08135642487353818,-0.009861612539320441,0.7624848298432604,0.7624848298432604,0.5050360157157334,108.7968594978299,3528
448179,CH,140,0.3110067810296817,0.32545314326481106,0.32545314326481106,-0.22950625152232565,0.12534006853143037,0.12534006853143037,0.007057961846845026,100.11640155920635,4604
448179,CS,39,0.3211665901786857,-0.19827676589819276,-0.19827676589819276,0.5236858182542969,0.41787045823993557,0.41787045823993557,0.4531422449113894,108.98417617271,4604
448179,CU,1634,0.3276701359322587,-0.11301352020465387,-0.11301352020465387,-1.2530081394369885,-0.3229515037785234,-0.3229515037785234,-0.6329703823313451,89.88814215431249,4604
448179,FC,639,0.3329800115520193,-0.10417931350846167,-0.10417931350846167,-0.3535677199976456,-0.32775598973772313,-0.32775598973772313,-0.33635989982436393,94.64715437055327,4604
448179,FF,1609,0.38159685226825635,-0.5464713389649503,-0.5464713389649503,-1.108821353913688,-1.5516237091979217,-1.5516237091979217,-1.404022924103177,76.62603462883806,4604
448179,SI,107,0.331945478912465,0.00954008409756518,0.00954008409756518,0.6327785679162532,1.3694308777157829,1.3694308777157829,1.1238801077826062,119.57606010842272,4604
448179,SL,50,0.31635213044587857,-0.12663522545092576,-0.12663522545092576,-0.9263798772960535,-1.3858778431672796,-1.3858778431672796,-1.2327118545435374,80.32972758568059,4604
448179,ST,386,0.2529711877632802,0.0569659531085536,0.0569659531085536,0.7689810986102559,-0.2097697991448022,-0.2097697991448022,0.11648050010688382,101.89148756353708,4604
448281,CU,12,0.3242105359731963,-0.2194237094062962,-0.2194237094062962,-1.137361431548235,-0.7448898150995626,-0.7448898150995626,-0.87571368724912,86.0102580370806,55
448281,FF,41,0.30993468991693274,-0.323830106310349,-0.323830106310349,1.438601832633204,0.5754050440810021,0.5754050440810021,0.8631373069317361,114.36938185013409,55
448281,FS,2,0.2914201579573524,0.1146947778066082,0.1146947778066082,-0.528862947209486,-1.7279761485499905,-1.7279761485499905,-1.3282717481031556,76.27896330736087,55
450203,CH,760,0.28451922563665977,0.48884305751547286,0.48884305751547286,0.9974668583891482,0.8988920522496823,0.8988920522496823,0.9317503209628375,115.36664443709921,7667
450203,CU,3126,0.26297477853094653,0.2979928787233724,0.2979928787233724,0.9096133161303234,1.306773499127084,1.306773499127084,1.174386771461497,118.76111808760456,7667
450203,FC,676,0.3260774822632243,0.0043894250525119026,0.0043894250525119026,-0.04294973637748512,0.3518620350358524,0.3518620350358524,0.22025811123140654,103.50519686999213,7667
450203,FF,2445,0.3651544319863576,-0.49885129623479896,-0.49885129623479896,-0.5243315576985994,-1.0966801261441046,-1.0966801261441046,-0.9058972699956028,84.91875662768643,7667
450203,SI,660,0.3515295404288428,-0.16459356906727426,-0.16459356906727426,-0.2614349673605378,0.20668289337236465,0.20668289337236465,0.05064360646139715,100.88212459436767,7667
453178,CH,8,0.35921406004080636,-0.18952037534324434,-0.18952037534324434,-2.462593985403284,-2.312746692873525,-2.312746692873525,-2.3626957903834445,61.033867864584785,1181
453178,FC,32,0.3208493157864191,0.04835637496644999,0.04835637496644999,0.1923209102378009,0.627086119352241,0.627086119352241,0.482164382980761,107.6731843226887,1181
453178,FF,897,0.3579760192857473,-0.5402591178286955,-0.5402591178286955,-0.2691556830649524,-1.4922745364459002,-1.4922745364459002,-1.0845682519855844,81.9442686231313,1181
453178,FS,190,0.2750938501087136,0.21316398543137965,0.21316398543137965,0.06332346779043554,-1.0649599139120771,-1.0649599139120771,-0.6888654533445728,87.69784668053553,1181
453178,KC,39,0.30360356958614854,0.09374705284931044,0.09374705284931044,-0.9148682559848007,-0.02744036959067322,-0.02744036959067322,-0.32324966505538233,94.7959959121408,1181
453178,SL,15,0.29987859881470746,0.061847812208304286,0.061847812208304286,-0.3114628438147673,-0.29262227604030994,-0.29262227604030994,-0.29890246529846237,95.23044019081853,1181
453268,CH,25,0.3348670323333202,0.10588617788399113,0.10588617788399113,-1.3347757379245047,-0.9141761244250273,-0.9141761244250273,-1.0543759955915197,82.61098422748644,1895
453268,FF,113,0.33262235238871385,-0.23578630020030994,-0.23578630020030994,0.6321082029011743,1.4165417235328948,1.4165417235328948,1.1550638833223212,119.22933219021412,1895
453268,SI,892,0.3345518146172335,-0.18191086585796648,-0.18191086585796648,0.5137725760932551,0.09104957625247866,0.09104957625247866,0.23195724286607078,104.0402965560883,1895
453268,SL,832,0.2868189687997821,0.1413895823361658,0.1413895823361658,0.17602151150984682,0.16874275760604746,0.16874275760604746,0.1711690089073139,102.73132851094604,1895
453268,SV,33,0.2932867083534821,-0.11560938391401199,-0.11560938391401199,-0.8160608549497876,-1.7327121817686642,-1.7327121817686642,-1.4271617394957052,75.98056742816259,1895
453286,CH,743,0.29378900496963445,0.5804057039516134,0.5804057039516134,0.5680663415196513,1.3323855583207436,1.3323855583207436,1.0776124860537128,117.77223741340293,5551
453286,CU,634,0.2995032264661492,-0.2047678713141703,-0.2047678713141703,-0.3114511994146594,-0.6867763992511231,-0.6867763992511231,-0.5616679993056352,91.02721529476366,5551
453286,FC,524,0.32263471722627474,-0.08485452425339478,-0.08485452425339478,0.11197676796798968,-0.20678677450346625,-0.20678677450346625,-0.10053226034631427,98.40012536959915,5551
453286,FF,2531,0.3459507292797513,-0.3918995201997119,-0.3918995201997119,0.15831540601611863,-0.07490397027005752,-0.07490397027005752,0.002835821825334532,100.04721034108934,5551
453286,SL,1119,0.3012175275157274,0.047276249641759464,0.047276249641759464,-0.3614418090608245,-0.3771415096830513,-0.3771415096830513,-0.37190827614230904,94.06549302020947,5551
453343,FC,556,0.36073695592497085,-0.30880661753418576,-0.30880661753418576,-1.6026469678871307,-1.6086809228260996,-1.6086809228260996,-1.6066696045131097,74.43139216365066,886
453343,FF,16,0.3866166806321792,-0.39066538671953904,-0.39066538671953904,-1.2872645762107138,-0.06311353340257805,-0.06311353340257805,-0.47116388100528994,92.15613360031534,886
453343,FS,21,0.32980679092284937,-0.07758302716251073,-0.07758302716251073,-1.9212195516851764,-3.022627637377427,-3.022627637377427,-2.6554916088133433,52.57671182149947,886
453343,KC,266,0.26369155069376365,0.15958948317487318,0.15958948317487318,0.36985808601336906,0.2155070793533661,0.2155070793533661,0.26695741490670044,104.2977538065531,886
453343,SI,11,0.38557577764356044,-0.3412814232400941,-0.3412814232400941,-1.815995348882245,-0.9731203357193259,-0.9731203357193259,-1.2540786734402989,78.1561046218757,886
453343,SL,16,0.3270920595817977,-0.1205627642708293,-0.1205627642708293,-1.3272754176040151,-1.3506558302278158,-1.3506558302278158,-1.3428623593532154,78.57206586757901,886
455117,EP,28,0.4535019823263032,0.11344826629177465,0.11344826629177465,-1.776976400331918,0.471877817396233,0.471877817396233,-0.27774025517981726,95.20339099476571,30
455117,FA,2,0.34641356197447937,-0.3283229855128484,-0.3283229855128484,2.082052918892215,-1.3121789369452965,-1.3121789369452965,-0.1807683183327926,95.98598051479655,30
455119,CU,32,0.2683097357872145,0.3552716375289453,0.3552716375289453,0.7312775979214979,1.533895572175851,1.533895572175851,1.2663562474244,120.23035313088408,2007
455119,FC,704,0.3158181679558337,-0.2308762701243084,-0.2308762701243084,0.41872559887393107,-1.1208529395722022,-1.1208529395722022,-0.607660093423491,90.32967164941604,2007
455119,FF,761,0.3526101051085777,-0.3940416583177112,-0.3940416583177112,-0.07840991509706732,-0.0953691344094779,-0.0953691344094779,-0.08971606130534104,98.50642031964858,2007
455119,FS,219,0.25855599149521763,0.590691551913851,0.590691551913851,0.6631832336908025,1.4770216013149644,1.4770216013149644,1.2057421454402437,121.5328329573326,2007
455119,SI,211,0.3494549033732556,-0.057925817069046294,-0.057925817069046294,-0.16670647938364602,0.9189387461395224,0.9189387461395224,0.5570570042984662,109.70297572174312,2007
455119,SL,10,0.29042842206072395,-0.2860446860029651,-0.2860446860029651,0.04128936412330971,-2.310498341465418,-2.310498341465418,-1.5265691062691755,75.6406737966206,2007
455119,ST,70,0.26631540388806724,0.22308468315764024,0.22308468315764024,0.17096367716180294,0.7581264584003249,0.7581264584003249,0.5624055313208175,109.13271377768514,2007
456034,CH,64,0.29945311431986,0.5063311974146157,0.5063311974146157,0.3056899250778467,0.9816877705323332,0.9816877705323332,0.7563551553808378,112.47398630235388,596
456034,FC,106,0.33508376486894453,-0.13881308604646553,-0.13881308604646553,-0.44823788885854804,-0.5445562988756653,-0.5445562988756653,-0.5124501622032929,91.84484650967163,596
456034,FF,228,0.3729415982852384,-0.40789683258585174,-0.40789683258585174,-0.8011472067996345,-0.22773614342502976,-0.22773614342502976,-0.418873164549898,93.02666169118842,596
456034,KC,25,0.3323011102047568,-0.23556466592945807,-0.23556466592945807,-1.838612215985854,-1.2425450002837675,-1.2425450002837675,-1.441234072184463,76.79753820649778,596
456034,SI,173,0.35508263728381634,-0.29310140273581003,-0.29310140273581003,-0.4236703288666101,-0.6514064067411651,-0.6514064067411651,-0.5754943807829801,89.97587686421947,596
456501,CH,643,0.33545442361052696,0.4232324244362647,0.4232324244362647,-1.3619852441033613,0.5882655634348976,0.5882655634348976,-0.061818039077855436,98.98048242652982,3232
456501,CU,18,0.39779798955114326,-0.9398117330622768,-0.9398117330622768,-3.5972258230695324,-3.601376665445413,-3.601376665445413,-3.5999930513201197,42.489223830134975,3232
456501,FC,489,0.34878804194755936,-0.2919838081287185,-0.2919838081287185,-1.064938627824113,-1.503373588036859,-1.503373588036859,-1.3572286012992771,78.40100680723683,3232
456501,FF,748,0.3767583583276449,-0.4721429720732602,-0.4721429720732602,-0.9368241485844168,-0.8415190638101595,-0.8415190638101595,-0.8732874254015784,85.46164048322359,3232
456501,SI,739,0.3660577831976137,-0.058680158592663595,-0.058680158592663595,-0.9247984538752023,0.913901758342211,0.913901758342211,0.3010016876030732,105.24293213168448,3232
456501,SL,595,0.33056579587772983,-0.263794980795954,-0.263794980795954,-1.4569415794213763,-2.1814436828256483,-2.1814436828256483,-1.9399429816908909,69.04450397109477,3232
456713,CU,396,0.2926568539540811,0.23162604188340596,0.23162604188340596,-0.08259224133578415,1.0436153253274814,1.0436153253274814,0.6682128031063929,110.67486420264,1103
456713,FC,147,0.3135141631715273,-0.022076449747560987,-0.022076449747560987,0.5224072046172347,0.1861910896611971,0.1861910896611971,0.2982631279798763,104.74657199584689,1103
456713,FF,540,0.29060866674325025,-0.2664487609917612,-0.2664487609917612,2.125597004437031,1.1236043598106744,1.1236043598106744,1.45760190801946,124.26594034762552,1103
456713,SI,16,0.3415084219789722,-0.3736900410742736,-0.3736900410742736,0.19613200611901085,-1.189523393813884,-1.189523393813884,-0.727638260502919,87.32579193620839,1103
456713,ST,4,0.282558970212578,0.2100626939192624,0.2100626939192624,-0.5569873360466154,0.6822534087695309,0.6822534087695309,0.2691731604974821,104.37101218703361,1103
458677,FC,141,0.33856259353508983,-0.08902948614947094,-0.08902948614947094,-0.6047872782819588,-0.23292117925868697,-0.23292117925868697,-0.35687654559977755,94.32065160453635,555
458677,FF,269,0.3287098587846955,-0.21879074942172733,-0.21879074942172733,0.771188250126524,1.5789106825654708,1.5789106825654708,1.3096698717524886,121.80318975172744,555
458677,FS,8,0.31925434256501245,0.26920181526072007,0.26920181526072007,-1.538462064785266,-0.6876440826289709,-0.6876440826289709,-0.9712500766810692,82.6548605437244,555
458677,SL,137,0.27766802049614697,0.2398983852711241,0.2398983852711241,0.5176042461897864,0.7401220103872213,0.7401220103872213,0.6659494223214096,110.62649515613799,555
458681,CH,431,0.3207191599998832,0.3242960996748115,0.3242960996748115,-0.6794091456507273,0.11986217004303555,0.11986217004303555,-0.1465616018548854,97.5828717488303,7178
458681,CU,740,0.30058928687755393,0.20328093182705495,0.20328093182705495,-0.3477557758493592,0.9312211273553087,0.9312211273553087,0.5048954929537527,108.06582992536308,7178
458681,FC,1692,0.3285522418757004,0.022681355327916163,0.022681355327916163,-0.15431541243767893,0.46636576500306126,0.46636576500306126,0.2594720391894812,104.12924897309189,7178
458681,FF,3205,0.3391569013091422,-0.38063568874916137,-0.38063568874916137,0.3998201880361479,0.03270634558090131,0.03270634558090131,0.15507762639931683,102.5817093204621,7178
458681,SI,1034,0.3580084529767951,-0.14746804788523057,-0.14746804788523057,-0.5572638631903714,0.32103566133733674,0.32103566133733674,0.028269153161434052,100.49240006800572,7178
458681,SL,51,0.301042123116101,0.1605142871424343,0.1605142871424343,-0.35489438768860776,0.2796715194658501,0.2796715194658501,0.06814955041436416,101.08745625883537,7178
458681,ST,25,0.284105768116347,0.18286680096685504,0.18286680096685504,-0.6263066640059115,0.5237956418370794,0.5237956418370794,0.14042820655608243,102.28036629330155,7178
459429,FF,514,0.34777182449900274,-0.3917132281038871,-0.3917132281038871,0.09357970681006275,-0.07312420719740725,-0.07312420719740725,-0.01755623586158392,99.70772638962521,629
459429,SI,7,0.3004975790444367,-0.5069437577935529,-0.5069437577935529,2.068698164803901,-2.0793025244161707,-2.0793025244161707,-0.6966356280094801,87.86580451673917,629
459429,SL,108,0.32169125716919506,0.028993374896892066,0.028993374896892066,-1.1256765454051638,-0.4831874162332663,-0.4831874162332663,-0.6973504592905655,88.87244131551286,629
461325,CH,36,0.3109273210090913,0.09427490265116555,0.09427490265116555,-0.22582545474320462,-0.9691484587398086,-0.9691484587398086,-0.7213741240742739,88.10292905580296,113
461325,CU,5,0.32360358629165326,-0.35065745627884304,-0.35065745627884304,-1.1170724578648132,-1.26525864405453,-1.26525864405453,-1.2158632486579577,80.57628496780262,113
461325,FF,30,0.379895876242497,-0.5575984404587601,-0.5575984404587601,-1.0483556126409543,-1.6579277596013058,-1.6579277596013058,-1.454737043947855,75.78175348447168,113
461325,FS,17,0.25197892748870787,0.09118148227112055,0.09118148227112055,0.9017459259632489,-1.8862966737772662,-1.8862966737772662,-0.9569491405304278,82.91025484210716,113
461325,SI,24,0.3826050211413458,-0.33666768361681293,-0.33666768361681293,-1.6803498050776429,-0.9423128705926554,-0.9423128705926554,-1.1883251820876513,79.30141744496471,113
461325,SL,1,0.3548844278869974,-0.27262977840563307,-0.27262977840563307,-2.364697207556763,-2.2326880377085754,-2.2326880377085754,-2.2766910943246375,63.67104456442223,113
468504,CH,21,0.2918568934400451,0.35932289036203074,0.35932289036203074,0.6575668204041835,0.28569274498179864,0.28569274498179864,0.40965077012259354,106.75605640935308,786
468504,CU,194,0.28920011990079597,-0.04469322318010464,-0.04469322318010464,0.03295866571698265,-0.05204745810612636,-0.05204745810612636,-0.023712083498423353,99.62119362255466,786
468504,FF,54,0.3730075237603059,-0.290686601471522,-0.290686601471522,-0.8034907040966845,0.8920453489161416,0.8920453489161416,0.3268666645785329,105.44162774530623,786
468504,SI,296,0.3718388996006188,-0.30900794108115026,-0.30900794108115026,-1.1887657893665984,-0.7576196232147063,-0.7576196232147063,-0.9013350119320036,84.3002930212732,786
468504,SL,221,0.31778386944169756,0.1191790596551569,0.1191790596551569,-0.9798232260411767,0.039915368832139246,0.039915368832139246,-0.29999749612563276,95.21296688219971,786
471911,CH,1428,0.2629961022730577,0.5631513470839645,0.5631513470839645,1.9944744423885499,1.2506966606677579,1.2506966606677579,1.4986225879080215,124.71563458115139,5591
471911,CU,351,0.3001395423722118,0.06783169632990885,0.06783169632990885,-0.3327218204645378,0.39413701798404643,0.39413701798404643,0.15185073850118502,102.42585296934614,5591
471911,FC,6,0.3352765970833878,0.027136025964444508,0.027136025964444508,-0.4569154548812829,0.49425108907647275,0.49425108907647275,0.1771955744238875,102.81989784337398,5591
471911,FF,1756,0.3727183209672417,-0.44730266046418776,-0.44730266046418776,-0.7932102174843216,-0.6042042753366623,-0.6042042753366623,-0.6672062560525487,88.89244922097238,5591
471911,SI,733,0.3443961508103038,-0.17119836991251655,-0.17119836991251655,0.06427752817906711,0.16258045406658983,0.16258045406658983,0.12981281210408224,102.26111610570871,5591
471911,SL,1258,0.2964790846717365,0.19189619803719904,0.19189619803719904,-0.18456721518599747,0.461695584967237,0.461695584967237,0.2462746515828255,103.92978250961136,5591
471911,ST,59,0.2819536145302296,0.02158304418637903,0.02158304418637903,-0.5298584855520031,-0.41592948455001305,-0.41592948455001305,-0.453905818217343,92.62917647685742,5591
472551,CH,28,0.3185027308331282,0.00470262528578722,0.00470262528578722,-0.576738327325668,-1.3932187764208108,-1.3932187764208108,-1.1210586267224298,81.51123866296646,178
472551,FF,30,0.3642279118236191,-0.3804555603066586,-0.3804555603066586,-0.491395920984314,0.03442722347902679,0.03442722347902679,-0.14084715800875347,97.65519740639132,178
472551,KC,29,0.32874896388016883,-0.476436974838012,-0.476436974838012,-1.7242723233802002,-2.1313231435151265,-2.1313231435151265,-1.995639536803484,67.8721513736466,178
472551,SI,91,0.3800678060519616,-0.3837787441645851,-0.3837787441645851,-1.5644998792112181,-1.2568890004596849,-1.2568890004596849,-1.3594259600435292,76.32113592679583,178
472610,FC,15,0.2882001490351534,0.09534733372296933,0.09534733372296933,1.6615531175707452,0.9212398784878565,0.9212398784878565,1.1680109581821525,118.5877756412578,2751
472610,FF,174,0.33690614069915836,-0.3800492572972727,-0.3800492572972727,0.4798294924879191,0.03830888624743393,0.03830888624743393,0.185482421660929,103.08788384180487,2751
472610,FS,340,0.26039572337621586,0.38207563384363386,0.38207563384363386,0.5964526392863706,0.07236177088842848,0.07236177088842848,0.24705872702107584,104.41211607283881,2751
472610,PO,1,0.4195215597621741,-0.5698602514741731,-0.5698602514741731,-1.4899798757810052,-0.6151475829058243,-0.6151475829058243,-0.9067583471975513,85.22970956808743,2751
472610,SI,1393,0.32524315607578264,-0.09604528004894547,-0.09604528004894547,0.9388084378359332,0.664402486556352,0.664402486556352,0.755871136982879,113.16597625434693,2751
