pitcher,pitch_type,pitch_count_pt,mean_xw_pt,mean_miss_pt,mean_chase_pt,z_xw_pt,z_miss_pt,z_chase_pt,stuff_z_pt,stuff_plus_pt,total_pitches
445276,SL,256,0.2814360337819741,0.1003906086800574,0.1003906086800574,0.376953437139548,-0.0690630245623696,-0.0690630245623696,0.252068827863011,103.99789101946378,2350
445926,CH,327,0.300347326687273,0.405168952997083,0.405168952997083,0.2642676604299306,0.5027459998271925,0.5027459998271925,0.3310415954611639,105.40746239616189,2576
445926,CU,122,0.2976344893765597,0.0782963691290846,0.0782963691290846,-0.2489834878647928,0.435631600434646,0.435631600434646,-0.05729126314094993,99.09040687095403,2576
445926,FC,1415,0.3361385116237128,-0.2433574039352601,-0.2433574039352601,-0.495702129354836,-1.198982276064123,-1.198982276064123,-0.6926205704334364,89.04128034865349,2576
445926,FF,7,0.3331121948896803,-0.4342160790911279,-0.4342160790911279,0.6146954413576322,-0.4791801073928667,-0.4791801073928667,0.3084102877074925,105.08002530287497,2576
445926,PO,2,0.374802868196006,-0.4038861570053147,-0.4038861570053147,-0.032083210061081,0.0209212607227376,0.0209212607227376,-0.017241958241611795,99.72145118886623,2576
445926,SI,695,0.3552588596889404,-0.2618871626362029,-0.2618871626362029,-0.4317166914533071,-0.4429786037347438,-0.4429786037347438,-0.4348700268921094,92.54488031282933,2576
445926,SL,8,0.2961053940815701,0.3179785997046067,0.3179785997046067,-0.1706182506112011,1.1930096026712709,1.1930096026712709,0.2111975483078911,103.34965964998953,2576
446321,CH,13,0.3043691569104295,0.4172516905518751,0.4172516905518751,0.0779659250216777,0.559950421820569,0.559950421820569,0.21292158412536727,103.47800842937944,471
446321,CU,16,0.3530427567640058,-0.6371740966146562,-0.6371740966146562,-2.1011582447735666,-2.4013561202049125,-2.4013561202049125,-2.1852136498943433,65.30613548262522,471
446321,FC,205,0.3064544073437928,-0.0170239278288777,-0.0170239278288777,0.8401004773747042,0.2178188400800919,0.2178188400800919,0.6658616189322127,110.53533654639142,471
446321,FF,119,0.3795226837525399,-0.4624113561283162,-0.4624113561283162,-1.03508948766274,-0.748546945914657,-0.748546945914657,-0.9548575759732767,84.27192334392329,471
446321,SI,118,0.381092510996559,-0.3161040651952072,-0.3161040651952072,-1.611288183586069,-0.8050027904561343,-0.8050027904561343,-1.3855282735096874,76.24743378431013,471
446372,CH,414,0.3095230194981936,0.3185875545123481,0.3185875545123481,-0.1607745217101998,0.0928356766709032,0.0928356766709032,-0.08976366616349093,98.53373818886864,3528
446372,CU,972,0.2727903522466491,0.0846069534169781,0.0846069534169781,0.5815005864238401,0.4606543665612733,0.4606543665612733,0.5476636448623213,108.69506205805723,3528
446372,FC,1146,0.3298019225764387,-0.0468023297865762,-0.0468023297865762,-0.2105517981437852,0.0314121544388215,0.0314121544388215,-0.14280189142065533,97.74057260127047,3528
446372,FF,59,0.3637553236409322,-0.436823435654098,-0.436823435654098,-0.4745965103223471,-0.5040897897251213,-0.5040897897251213,-0.48285462855512384,92.0465891429771,3528
446372,SI,937,0.3460198630840739,-0.0813564248735381,-0.0813564248735381,-0.0098616125393204,0.7624848298432604,0.7624848298432604,0.20639539132780224,103.5383039760773,3528
448179,CH,140,0.3110067810296817,0.325453143264811,0.325453143264811,-0.2295062515223256,0.1253400685314303,0.1253400685314303,-0.13014928190727393,97.87405160725909,4604
448179,CS,39,0.3211665901786857,-0.1982767658981927,-0.1982767658981927,0.5236858182542969,0.4178704582399355,0.4178704582399355,0.4940575174502757,109.47253329785067,4604
448179,CU,1634,0.3276701359322587,-0.1130135202046538,-0.1130135202046538,-1.2530081394369883,-0.3229515037785234,-0.3229515037785234,-0.9925922814526181,84.24096328733161,4604
448179,FC,639,0.3329800115520193,-0.1041793135084616,-0.1041793135084616,-0.3535677199976456,-0.3277559897377231,-0.3277559897377231,-0.3463404355248672,94.52016313279995,4604
448179,FF,1609,0.3815968522682563,-0.5464713389649503,-0.5464713389649503,-1.108821353913688,-1.5516237091979217,-1.5516237091979217,-1.2328060133932734,79.69365487731714,4604
448179,SI,107,0.331945478912465,0.0095400840975651,0.0095400840975651,0.6327785679162532,1.3694308777157829,1.3694308777157829,0.8390412146601216,114.38395909339633,4604
448179,SL,50,0.3163521304458785,-0.1266352254509257,-0.1266352254509257,-0.9263798772960536,-1.3858778431672796,-1.3858778431672796,-1.0550393077399969,83.266744208898,4604
448179,ST,386,0.2529711877632802,0.0569659531085536,0.0569659531085536,0.7689810986102559,-0.2097697991448022,-0.2097697991448022,0.4949308472388396,107.97364054367816,4604
448281,CU,12,0.3242105359731963,-0.2194237094062962,-0.2194237094062962,-1.137361431548235,-0.7448898150995626,-0.7448898150995626,-1.0274693789426068,83.68723194159548,55
448281,FF,41,0.3099346899169327,-0.323830106310349,-0.323830106310349,1.438601832633204,0.5754050440810021,0.5754050440810021,1.1969067318385875,119.71502483953522,55
448281,FS,2,0.2914201579573524,0.1146947778066082,0.1146947778066082,-0.528862947209486,-1.7279761485499905,-1.7279761485499905,-0.8646146435848272,84.84988880960498,55
450203,CH,760,0.2845192256366597,0.4888430575154728,0.4888430575154728,0.9974668583891482,0.8988920522496823,0.8988920522496823,0.9698659126700977,115.84246065747963,7667
450203,CU,3126,0.2629747785309465,0.2979928787233724,0.2979928787233724,0.9096133161303234,1.306773499127084,1.306773499127084,1.0208181673694163,116.20716912385284,7667
450203,FC,676,0.3260774822632243,0.0043894250525119,0.0043894250525119,-0.0429497363774851,0.3518620350358524,0.3518620350358524,0.0675975596182494,101.06953610186311,7667
450203,FF,2445,0.3651544319863576,-0.4988512962347989,-0.4988512962347989,-0.5243315576985994,-1.0966801261441046,-1.0966801261441046,-0.6845891568633409,88.7236892621493,7667
450203,SI,660,0.3515295404288428,-0.1645935690672742,-0.1645935690672742,-0.2614349673605378,0.2066828933723646,0.2066828933723646,-0.1303619663553251,97.76516199844929,7667
453178,CH,8,0.3592140600408063,-0.1895203753432443,-0.1895203753432443,-2.462593985403284,-2.312746692873525,-2.312746692873525,-2.4206367434949514,60.459645118064074,1181
453178,FC,32,0.3208493157864191,0.0483563749664499,0.0483563749664499,0.1923209102378009,0.627086119352241,0.627086119352241,0.31405516878984413,104.96901578835649,1181
453178,FF,897,0.3579760192857473,-0.5402591178286955,-0.5402591178286955,-0.2691556830649524,-1.4922745364459002,-1.4922745364459002,-0.6116289620116178,89.92546381611933,1181
453178,FS,190,0.2750938501087136,0.2131639854313796,0.2131639854313796,0.0633234677904355,-1.0649599139120771,-1.0649599139120771,-0.252595879086268,95.57391760273015,1181
453178,KC,39,0.3036035695861485,0.0937470528493104,0.0937470528493104,-0.9148682559848008,-0.0274403695906732,-0.0274403695906732,-0.6663884477944451,89.34662272432377,1181
453178,SL,15,0.2998785988147074,0.0618478122083042,0.0618478122083042,-0.3114628438147673,-0.2926222760403099,-0.2926222760403099,-0.3061874848379192,95.14377003184634,1181
453268,CH,25,0.3348670323333202,0.1058861778839911,0.1058861778839911,-1.3347757379245049,-0.9141761244250272,-0.9141761244250272,-1.2170078461446512,80.12055205723175,1895
453268,FF,113,0.3326223523887138,-0.2357863002003099,-0.2357863002003099,0.6321082029011743,1.4165417235328948,1.4165417235328948,0.8517495886780561,114.02971831569275,1895
453268,SI,892,0.3345518146172335,-0.1819108658579664,-0.1819108658579664,0.5137725760932551,0.0910495762524786,0.0910495762524786,0.3954101361378377,106.77864582090267,1895
453268,SL,832,0.2868189687997821,0.1413895823361658,0.1413895823361658,0.1760215115098468,0.1687427576060474,0.1687427576060474,0.17398346041678298,102.75943249243616,1895
453268,SV,33,0.2932867083534821,-0.1156093839140119,-0.1156093839140119,-0.8160608549497876,-1.7327121817686642,-1.7327121817686642,-1.0727232264590731,82.15890714694189,1895
453286,CH,743,0.2937890049696344,0.5804057039516134,0.5804057039516134,0.5680663415196513,1.3323855583207436,1.3323855583207436,0.7820757222239572,112.77496579541868,5551
453286,CU,634,0.2995032264661492,-0.2047678713141703,-0.2047678713141703,-0.3114511994146594,-0.6867763992511231,-0.6867763992511231,-0.41654225536886924,93.3867058837803,5551
453286,FC,524,0.3226347172262747,-0.0848545242533947,-0.0848545242533947,0.1119767679679896,-0.2067867745034662,-0.2067867745034662,0.022722976075981977,100.35952545317144,5551
453286,FF,2531,0.3459507292797513,-0.3918995201997119,-0.3918995201997119,0.1583154060161186,-0.0749039702700575,-0.0749039702700575,0.09301398065598927,101.53209342906776,5551
453286,SL,1119,0.3012175275157274,0.0472762496417594,0.0472762496417594,-0.3614418090608245,-0.3771415096830513,-0.3771415096830513,-0.36583772523504804,94.19769842745843,5551
453343,FC,556,0.3607369559249708,-0.3088066175341857,-0.3088066175341857,-1.602646967887131,-1.6086809228260996,-1.6086809228260996,-1.604336475270042,74.61600996356279,886
453343,FF,16,0.3866166806321792,-0.390665386719539,-0.390665386719539,-1.2872645762107138,-0.063113533402578,-0.063113533402578,-0.9445022842244357,84.44249205125726,886
453343,FS,21,0.3298067909228493,-0.0775830271625107,-0.0775830271625107,-1.9212195516851764,-3.022627637377427,-3.022627637377427,-2.2296138156790066,60.9318469565525,886
453343,KC,266,0.2636915506937636,0.1595894831748731,0.1595894831748731,0.369858086013369,0.2155070793533661,0.2155070793533661,0.3266398041485682,105.2219048489884,886
453343,SI,11,0.3855757776435604,-0.3412814232400941,-0.3412814232400941,-1.815995348882245,-0.973120335719326,-0.973120335719326,-1.5799903451966277,72.91370662587119,886
453343,SL,16,0.3270920595817977,-0.1205627642708293,-0.1205627642708293,-1.3272754176040151,-1.3506558302278158,-1.3506558302278158,-1.3338219331386791,78.84516394483761,886
455117,EP,28,0.4535019823263032,0.1134482662917746,0.1134482662917746,-1.776976400331918,0.471877817396233,0.471877817396233,-1.1472972193680355,80.47875138402274,30
455117,FA,2,0.3464135619744793,-0.3283229855128484,-0.3283229855128484,2.082052918892215,-1.3121789369452963,-1.3121789369452963,1.1316679992577117,123.84535960554192,30
455119,CU,32,0.2683097357872145,0.3552716375289453,0.3552716375289453,0.7312775979214979,1.533895572175851,1.533895572175851,0.9560106307127167,115.1782427776436,2007
455119,FC,704,0.3158181679558337,-0.2308762701243084,-0.2308762701243084,0.418725598873931,-1.1208529395722022,-1.1208529395722022,-0.012356391890986362,99.80449579406695,2007
455119,FF,761,0.3526101051085777,-0.3940416583177112,-0.3940416583177112,-0.0784099150970673,-0.0953691344094779,-0.0953691344094779,-0.08315849650454227,98.63024262409566,2007
455119,FS,219,0.2585559914952176,0.590691551913851,0.590691551913851,0.6631832336908025,1.4770216013149644,1.4770216013149644,0.8910579766255677,115.6134614687928,2007
455119,SI,211,0.3494549033732556,-0.0579258170690462,-0.0579258170690462,-0.166706479383646,0.9189387461395224,0.9189387461395224,0.13727418376284117,102.35333641461692,2007
455119,SL,10,0.2904284220607239,-0.2860446860029651,-0.2860446860029651,0.0412893641233097,-2.310498341465418,-2.310498341465418,-0.6172111934415342,90.21083603120715,2007
455119,ST,70,0.2663154038880672,0.2230846831576402,0.2230846831576402,0.1709636771618029,0.7581264584003249,0.7581264584003249,0.335369255908589,105.40300510856105,2007
456034,CH,64,0.29945311431986,0.5063311974146157,0.5063311974146157,0.3056899250778467,0.9816877705323332,0.9816877705323332,0.4949693218051029,108.08517126431275,596
456034,FC,106,0.3350837648689445,-0.1388130860464655,-0.1388130860464655,-0.448237888858548,-0.5445562988756653,-0.5445562988756653,-0.4752070436633408,92.48122133509142,596
456034,FF,228,0.3729415982852384,-0.4078968325858517,-0.4078968325858517,-0.8011472067996345,-0.2277361434250297,-0.2277361434250297,-0.6405921090547452,89.44839309022474,596
456034,KC,25,0.3323011102047568,-0.235564665929458,-0.235564665929458,-1.838612215985854,-1.2425450002837677,-1.2425450002837677,-1.6717133955892696,73.27475654933959,596
456034,SI,173,0.3550826372838163,-0.29310140273581,-0.29310140273581,-0.4236703288666101,-0.6514064067411651,-0.6514064067411651,-0.48743643067148545,91.64371718944714,596
456501,CH,643,0.3354544236105269,0.4232324244362647,0.4232324244362647,-1.3619852441033613,0.5882655634348976,0.5882655634348976,-0.8159150179926488,86.67227974142428,3232
456501,CU,18,0.3977979895511432,-0.9398117330622768,-0.9398117330622768,-3.5972258230695324,-3.601376665445413,-3.601376665445413,-3.598388058934779,42.86966503085013,3232
456501,FC,489,0.3487880419475593,-0.2919838081287185,-0.2919838081287185,-1.064938627824113,-1.503373588036859,-1.503373588036859,-1.187700416683682,81.20807199231925,3232
456501,FF,748,0.3767583583276449,-0.4721429720732602,-0.4721429720732602,-0.9368241485844168,-0.8415190638101595,-0.8415190638101595,-0.9101387248476247,85.00851646123613,3232
456501,SI,739,0.3660577831976137,-0.0586801585926635,-0.0586801585926635,-0.9247984538752024,0.913901758342211,0.913901758342211,-0.4099623944543266,92.97188003565408,3232
456501,SL,595,0.3305657958777298,-0.263794980795954,-0.263794980795954,-1.4569415794213765,-2.1814436828256483,-2.1814436828256483,-1.6598021683745725,73.6750147200373,3232
456713,CU,396,0.2926568539540811,0.2316260418834059,0.2316260418834059,-0.0825922413357841,1.0436153253274814,1.0436153253274814,0.23274587732993024,103.6952240049629,1103
456713,FC,147,0.3135141631715273,-0.0220764497475609,-0.0220764497475609,0.5224072046172347,0.1861910896611971,0.1861910896611971,0.42826669242954407,106.77608321018798,1103
456713,FF,540,0.2906086667432502,-0.2664487609917612,-0.2664487609917612,2.125597004437031,1.1236043598106744,1.1236043598106744,1.8450390639416512,130.39083163952654,1103
456713,SI,16,0.3415084219789722,-0.3736900410742736,-0.3736900410742736,0.1961320061190108,-1.189523393813884,-1.189523393813884,-0.1918515058621998,96.71102662883347,1103
456713,ST,4,0.282558970212578,0.2100626939192624,0.2100626939192624,-0.5569873360466154,0.6822534087695309,0.6822534087695309,-0.20999992749809443,96.61677192801798,1103
458677,FC,141,0.3385625935350898,-0.0890294861494709,-0.0890294861494709,-0.6047872782819588,-0.2329211792586869,-0.2329211792586869,-0.5006647705554426,92.07842635053515,555
458677,FF,269,0.3287098587846955,-0.2187907494217273,-0.2187907494217273,0.771188250126524,1.5789106825654708,1.5789106825654708,0.9973505312094291,116.42800560266981,555
458677,FS,8,0.3192543425650124,0.26920181526072,0.26920181526072,-1.538462064785266,-0.6876440826289709,-0.6876440826289709,-1.3002330297815035,77.21681546713089,555
458677,SL,137,0.2776680204961469,0.2398983852711241,0.2398983852711241,0.5176042461897864,0.7401220103872213,0.7401220103872213,0.5799092201650681,109.19754292134105,555
458681,CH,431,0.3207191599998832,0.3242960996748115,0.3242960996748115,-0.6794091456507273,0.1198621700430355,0.1198621700430355,-0.45561317725647366,92.55769922272731,7178
458681,CU,740,0.3005892868775539,0.2032809318270549,0.2032809318270549,-0.3477557758493592,0.9312211273553088,0.9312211273553088,0.010357757047947863,100.16444644657184,7178
458681,FC,1692,0.3285522418757004,0.0226813553279161,0.0226813553279161,-0.1543154124376789,0.4663657650030612,0.4663657650030612,0.01947531724572834,100.3081406341764,7178
458681,FF,3205,0.3391569013091422,-0.3806356887491613,-0.3806356887491613,0.3998201880361479,0.0327063455809013,0.0327063455809013,0.2970283121486788,104.8925454225335,7178
458681,SI,1034,0.3580084529767951,-0.1474680478852305,-0.1474680478852305,-0.5572638631903714,0.3210356613373367,0.3210356613373367,-0.31133999632261306,94.66259619551978,7178
458681,SL,51,0.301042123116101,0.1605142871424343,0.1605142871424343,-0.3548943876886077,0.2796715194658501,0.2796715194658501,-0.17721593368535954,97.18929946319415,7178
458681,ST,25,0.284105768116347,0.182866800966855,0.182866800966855,-0.6263066640059115,0.5237956418370794,0.5237956418370794,-0.304278018369874,95.09789386262831,7178
459429,FF,514,0.3477718244990027,-0.3917132281038871,-0.3917132281038871,0.0935797068100627,-0.0731242071974072,-0.0731242071974072,0.046902610887971125,100.77256323663163,629
459429,SI,7,0.3004975790444367,-0.5069437577935529,-0.5069437577935529,2.068698164803901,-2.0793025244161707,-2.0793025244161707,0.9072579718222809,115.5534213645699,629
459429,SL,108,0.321691257169195,0.028993374896892,0.028993374896892,-1.1256765454051638,-0.4831874162332663,-0.4831874162332663,-0.9457795892370324,84.99963776458007,629
461325,CH,36,0.3109273210090913,0.0942749026511655,0.0942749026511655,-0.2258254547432046,-0.9691484587398086,-0.9691484587398086,-0.4339558958622537,92.91146423699749,113
461325,CU,5,0.3236035862916532,-0.350657456278843,-0.350657456278843,-1.1170724578648132,-1.26525864405453,-1.26525864405453,-1.158564589997934,81.60587962556448,113
461325,FF,30,0.379895876242497,-0.5575984404587601,-0.5575984404587601,-1.0483556126409543,-1.6579277596013058,-1.6579277596013058,-1.2190358137898527,79.92047274040141,113
461325,FS,17,0.2519789274887078,0.0911814822711205,0.0911814822711205,0.9017459259632488,-1.8862966737772664,-1.8862966737772664,0.12109399803590448,102.12185572884462,113
461325,SI,24,0.3826050211413458,-0.3366676836168129,-0.3366676836168129,-1.6803498050776429,-0.9423128705926554,-0.9423128705926554,-1.4736994634218465,74.73588611924541,113
461325,SL,1,0.3548844278869974,-0.272629778405633,-0.272629778405633,-2.364697207556763,-2.2326880377085754,-2.2326880377085754,-2.3277346399992704,63.0813953004721,113
468504,CH,21,0.2918568934400451,0.3593228903620307,0.3593228903620307,0.6575668204041835,0.2856927449817986,0.2856927449817986,0.5534420792859157,109.04030572962643,786
468504,CU,194,0.2892001199007959,-0.0446932231801046,-0.0446932231801046,0.0329586657169826,-0.0520474581061263,-0.0520474581061263,0.009156951046512108,100.14538167424284,786
468504,FF,54,0.3730075237603059,-0.290686601471522,-0.290686601471522,-0.8034907040966845,0.8920453489161416,0.8920453489161416,-0.32874060925309323,94.5851008229915,786
468504,SI,296,0.3718388996006188,-0.3090079410811502,-0.3090079410811502,-1.1887657893665984,-0.7576196232147063,-0.7576196232147063,-1.0680448628440686,81.69015615843817,786
468504,SL,221,0.3177838694416975,0.1191790596551569,0.1191790596551569,-0.9798232260411768,0.0399153688321392,0.0399153688321392,-0.6942964194766482,88.98824006203559,786
471911,CH,1428,0.2629961022730577,0.5631513470839645,0.5631513470839645,1.99447444238855,1.250696660667758,1.250696660667758,1.7862166635067283,129.17729847771807,5591
471911,CU,351,0.3001395423722118,0.0678316963299088,0.0678316963299088,-0.3327218204645378,0.3941370179840464,0.3941370179840464,-0.12920134569893424,97.94871591463927,5591
471911,FC,6,0.3352765970833878,0.0271360259644445,0.0271360259644445,-0.4569154548812829,0.4942510890764727,0.4942510890764727,-0.19058882257311133,96.98448246497803,5591
471911,FF,1756,0.3727183209672417,-0.4473026604641877,-0.4473026604641877,-0.7932102174843216,-0.6042042753366623,-0.6042042753366623,-0.7402885536829771,87.80622847540995,5591
471911,SI,733,0.3443961508103038,-0.1711983699125165,-0.1711983699125165,0.0642775281790671,0.1625804540665898,0.1625804540665898,0.09180234742757346,101.57379779086403,5591
471911,SL,1258,0.2964790846717365,0.191896198037199,0.191896198037199,-0.1845672151859974,0.461695584967237,0.461695584967237,-0.0036136311430917667,99.94268667166385,5591
471911,ST,59,0.2819536145302296,0.021583044186379,0.021583044186379,-0.5298584855520031,-0.415929484550013,-0.415929484550013,-0.4979583652714459,91.97758427759497,5591
472551,CH,28,0.3185027308331282,0.0047026252857872,0.0047026252857872,-0.576738327325668,-1.3932187764208108,-1.3932187764208108,-0.805352853072308,86.84480944890481,178
472551,FF,30,0.3642279118236191,-0.3804555603066586,-0.3804555603066586,-0.491395920984314,0.0344272234790267,0.0344272234790267,-0.3441654405345786,94.33102845146011,178
472551,KC,29,0.3287489638801688,-0.476436974838012,-0.476436974838012,-1.7242723233802002,-2.1313231435151265,-2.1313231435151265,-1.8382465530179797,70.61243465455055,178
472551,SI,91,0.3800678060519616,-0.3837787441645851,-0.3837787441645851,-1.564499879211218,-1.2568890004596849,-1.2568890004596849,-1.4783688331607885,74.65583758033772,178
472610,FC,15,0.2882001490351534,0.0953473337229693,0.0953473337229693,1.6615531175707452,0.9212398784878564,0.9212398784878564,1.4542654106275363,123.00954897101067,2751
472610,FF,174,0.3369061406991583,-0.3800492572972727,-0.3800492572972727,0.4798294924879191,0.0383088862474339,0.0383088862474339,0.35620372274058326,105.8672618801116,2751
472610,FS,340,0.2603957233762158,0.3820756338436338,0.3820756338436338,0.5964526392863706,0.0723617708884284,0.0723617708884284,0.4497071961349468,107.87994290302206,2751
472610,PO,1,0.4195215597621741,-0.5698602514741731,-0.5698602514741731,-1.4899798757810052,-0.6151475829058243,-0.6151475829058243,-1.2450268337759542,79.88623220644688,2751
472610,SI,1393,0.3252431560757826,-0.0960452800489454,-0.0960452800489454,0.9388084378359332,0.664402486556352,0.664402486556352,0.8619747714776504,114.77711658955467,2751
472610,SL,139,0.2944186803289158,0.0920516664044544,0.0920516664044544,-0.1076573117951615,-0.1174312765810785,-0.1174312765810785,-0.11039402193521826,98.24911603454137,2751
