pitcher,total_pitches,weighted_stuff_z,weighted_stuff_plus_by_pt,stuff_plus_overall,stable
543766,1838.0,-0.7801710559087741,87.47332800872464,79.75841295878634,True
543829,28.0,0.7173019686971978,115.92792423849765,114.8933574369843,False
543859,2318.0,0.5000690460309467,108.14982492060373,109.79645982928034,True
543901,309.0,1.1696854748420118,120.9752276191349,125.50755155606225,True
544150,1337.0,0.0652375212687919,101.17731175510357,99.5940847421508,True
544365,718.0,0.21065233472248307,103.3435054587488,103.00592676738349,True
544727,1134.0,-0.14968689502087326,97.6167700071742,94.55135121088504,True
544931,83.0,0.08948471083087488,101.41391968963923,100.16299225835817,True
545121,46.0,0.5613349093182076,109.70850914958312,111.23392993367382,False
545341,10.0,-2.3469424534069097,62.53915885361287,42.99753302533281,False
545343,568.0,0.31968628563194496,105.23096644422449,105.56417105525674,True
546276,28.0,0.1372193119173995,102.16055168649947,101.2829807531795,False
547001,864.0,-0.10813866548720712,98.1901780253702,95.526189965137,True
547179,5711.0,-0.18621074037985633,96.856254864637,93.69439869305533,True
547184,832.0,0.5397454431769778,108.74624295294828,110.7273801115923,True
547943,1225.0,0.02012419333045941,100.45795439624906,98.53559871516069,True
547973,2611.0,1.1141570989892076,118.80847678219206,124.20469910363417,True
548384,1999.0,0.12572836555142033,102.03933415931398,101.01337071284047,True
548389,4708.0,-0.3352821119500267,94.71592835910704,90.19676349205736,True
552640,1211.0,0.8705948255265505,114.22833324694676,118.49004059928758,True
553902,23.0,-0.3146402468293584,94.45088718797746,90.68107991914756,False
554340,2754.0,0.37895934384166824,106.5623966838276,106.95488432690289,True
554430,8666.0,0.556228788830124,109.07253505490873,111.11412593260007,True
554431,892.0,1.09100814338262,117.87740017382002,123.66155925630387,True
570257,1293.0,0.5405644948684828,108.78677763340798,110.74659737643309,True
570488,310.0,-0.12851315078290634,97.49171557014436,95.0481470235457,True
570560,15.0,0.9640236920878927,119.71203109753782,120.68214555567401,False
570632,3778.0,-0.6645247771123418,89.33007086248901,82.47180112528903,True
570663,422.0,-0.5305699202451031,91.3028969316107,85.61476021789359,True
570666,1698.0,-0.522639412314435,91.45375854420192,85.80083232153049,True
570731,17.0,-1.9796888480329107,70.36326159144687,51.61433935319888,False
571439,51.0,-0.4330886486615965,92.99048202431443,87.9019460359165,True
571446,149.0,-0.2866191104226627,94.94677371011086,91.33853488206707,True
571466,60.0,1.0349353688977017,117.86082958275662,122.34593367514557,True
571479,1647.0,-0.34755832702734674,94.46493423451219,89.90872883096051,True
571510,1441.0,-0.3688461133404583,93.88810981865932,89.40925726927964,True
571527,83.0,-0.6663991132331452,89.16150987237003,82.42782390870096,True
571539,623.0,-0.4330135714017485,92.13991753175713,87.90370756037336,True
571578,7592.0,-0.533579044854538,90.89214525884748,85.54415765988873,True
571616,102.0,-0.6551509732409444,89.05709105933028,82.69173702607611,True
571656,2875.0,-0.06753199613994854,98.81326271825156,96.47893705941996,True
571670,2619.0,0.48409371520658484,108.47569043156645,109.4216334702663,True
571704,67.0,0.2183313030192529,103.49294685927795,103.18609704112038,True
571710,1179.0,-0.2706971333022757,95.62662876273163,91.71210941256996,True
571760,5919.0,0.07207338793720354,101.01343230494557,99.75447347163608,True
571771,9.0,0.5921113133750292,110.22583656804444,111.9560312537023,False
571800,1759.0,-0.6521292032982954,89.22229960197235,82.76263627929558,True
571863,769.0,-0.5488981031483713,90.94653615615094,85.18472930707834,True
571875,8.0,-0.2001586147694344,96.1306054911917,93.36714218544935,False
571882,2336.0,0.16314112592297442,102.68239592011497,101.89117968624522,True
571901,1818.0,0.5648399235782824,108.72220181925604,111.31616746276416,True
571912,80.0,-0.3433343547928431,92.3885846896328,90.0078351437275,True
571917,61.0,0.36114371165719034,105.75577433047718,106.53687930286559,True
571927,3420.0,-0.5505062405802819,90.26703522504084,85.1469978632025,True
571945,8355.0,-0.518773726977062,91.63214862356452,85.89153221225774,True
571946,1438.0,-0.7091979370021012,87.96500690345744,81.4236426832995,True
571948,2937.0,0.26310337056988375,104.94762394678679,104.23657613604728,True
571976,43.0,-0.0688123451422966,99.71137213496206,96.44889645743847,False
572008,19.0,-0.04210527523999987,99.0142154112098,97.07551971059488,False
572020,3383.0,-0.12402427409140668,97.81834135715788,95.15346874269108,True
572070,708.0,1.078037626697419,117.47129530014091,123.35723431949376,True
572096,20.0,-0.37509587365681707,93.95251289055662,89.262620249374,False
572125,295.0,-0.3564019295804875,94.21843418940023,89.70123294984198,True
572143,629.0,0.21817828831830177,103.46216564124742,103.1825068842802,True
572191,37.0,-1.8383774734388516,70.14407190246416,54.929903118901116,False
572193,1159.0,-0.6960555382330427,88.60126053502029,81.73200045901483,True
572362,40.0,-1.1527019010818416,81.12772231301228,71.01778768774618,False
572383,25.0,0.4658498952386948,107.48141579787456,108.99358195206902,False
572403,1546.0,0.10549167476994062,101.71804538369578,100.5385608195425,True
572703,289.0,-0.1402959132484862,97.5819111829268,94.77169015372203,True
572816,18.0,0.0267300996778081,101.28472720213516,98.6905919263428,False
572888,105.0,-0.6140158799683328,90.21553196983754,83.65688243737259,True
572955,2095.0,0.6573468718772425,110.52776457490542,113.4866416141678,True
572971,2131.0,0.9600964094920063,116.76293038890707,120.59000041937483,True
573009,2203.0,1.1894998674533819,119.65680087779941,125.97245314215452,True
573124,2691.0,-0.9713794975181226,83.80827830647871,75.27212314299821,True
573131,14.0,-1.493700485944127,74.2036054609232,63.01699825821171,False
573186,6394.0,0.3114558507336935,105.0295307170224,105.3710618182756,True
573204,2101.0,0.5102961541786988,108.39857103744461,110.0364166572428,True
573668,234.0,-0.0011659632910102644,99.91585152955652,98.03607153935442,True
579328,6921.0,0.34979638335967567,105.60264849201404,106.27063894784219,True
592094,2630.0,0.34486324861776213,105.66529324946337,106.1548936807071,True
592145,17.0,0.9434180530713782,115.34590863509155,120.19867909525243,False
592155,559.0,0.78453474184824,112.86343717038763,116.47082809118771,True
592169,154.0,-0.5839792619860761,90.07384801587477,84.36162628769812,True
592222,54.0,1.2222165414950894,121.84464531334139,126.74007867335176,True
592229,735.0,-0.32519424142820436,95.01024036579307,90.43345341225191,True
592230,3.0,-1.3785249305681389,77.36766118442654,65.71934192443285,False
592254,312.0,0.4623331667065581,107.69916966305965,108.91106957308708,True
592288,192.0,0.19547650722117194,104.24315966866897,102.64985901330186,True
592332,8131.0,-0.00543306373537361,100.21688573252469,97.9359533170345,True
592346,451.0,-0.23178563073931135,96.13439245492167,92.62508310868895,True
592351,6055.0,-0.24935645650407717,95.89268129282236,92.2128219343392,True
592390,453.0,-0.050511888726250884,98.99528708757025,96.87827682659245,True
592426,1114.0,1.424518342975952,122.78944039724232,131.48665002794414,True
592454,1319.0,0.9933169548543136,116.38276294541171,121.3694481941668,True
592473,410.0,1.2025231272477408,120.98093904749973,126.27801558119768,True
592527,41.0,-1.1707059096160222,80.53900700011297,70.59536282276413,False
592662,3384.0,-0.5170439809243619,91.6275416325998,85.93211693767475,True
592712,54.0,-0.9531985911242659,84.86688479218365,75.69869853114555,True
592716,1734.0,-0.3581291916967495,93.62708178812557,89.66070650458589,True
592717,1070.0,-0.32202061136697446,94.3269640333373,90.50791573254979,True
592741,1303.0,-0.1803693707851265,97.34629830069711,93.83145371375694,True
592743,25.0,0.7698596618874682,119.88782738102725,116.12650928800227,False
592761,1234.0,-0.4068962393593348,93.47942877719962,88.51649389852481,True
592767,4850.0,-0.7143670486978654,87.64789902588491,81.3023607306713,True
592773,2603.0,1.817648837760976,130.28966252504688,140.71060123106702,True
592779,811.0,0.7378443692429386,112.22854087403695,115.37534014436123,True
592789,3631.0,-0.355093840283251,94.04314118336873,89.73192441745157,True
592791,7001.0,-0.20013310575488355,96.59377643009871,93.3677406989419,True
592804,362.0,0.03945098303967795,100.71657682677092,98.98905976068028,True
592826,2019.0,-0.2426942493429174,95.94561208346981,92.36913612154882,True
592836,6304.0,-0.46038397493220157,92.92826406396934,87.2615206277297,True
592848,435.0,0.5468609713227431,108.90419455530713,110.89433048881214,True
592858,1134.0,0.2024707683807036,103.5449544099863,102.81396412469164,True
592866,5053.0,0.1034837840379822,102.14425632786981,100.4914500347561,True
593140,61.0,-0.6171954186934137,90.00706376438924,83.58228148314078,True
593160,13.0,1.2722473858912196,130.2420070014546,127.91394351844166,False
593334,2819.0,-0.20561632411462422,96.44344949129464,93.23908891726322,True
593423,3978.0,0.48275897113428246,108.25727650238187,109.39031660638804,True
593576,2984.0,-0.013651506749401928,100.06056977513337,97.74312544350997,True
593619,692.0,0.7006148344423778,112.02402668015145,114.50183016009221,True
593643,185.0,0.0744916860541937,101.66378594659838,99.81121357224292,True
593833,193.0,-1.0877615051011957,82.73310232842364,72.54147270222086,True
593934,3.0,0.10128430653190446,108.78237077309105,100.4398440834052,False
593958,3926.0,-0.3621067769802549,93.93925479159437,89.5673811252322,True
593974,2411.0,-0.2886233345766637,95.21399560917268,91.29151012555019,True
594311,466.0,0.0015796106099707833,100.0795248978747,98.10049045374332,True
594577,1399.0,-0.581567449966564,90.48478076840883,84.41821420614808,True
594580,2198.0,0.4224875360245066,106.85985525963166,107.97617859427893,True
594798,1490.0,0.8161832274000187,113.34139641068406,117.21339090494752,True
594835,4223.0,-0.32445923295887985,94.65365572055671,90.45069878584889,True
594838,5.0,-0.25162722664162274,95.98480693062436,92.15954325659715,False
594902,2923.0,-1.450564163148471,75.52703416928635,64.02909816352907,True
594943,462.0,0.32532366437061405,105.8865916062171,105.69643987461515,True
595014,557.0,-0.05443340696296975,99.52791221343813,96.78626693843196,True
595191,83.0,-1.624551569886406,74.00373616751395,59.94686244028357,True
595345,2610.0,-0.48819271903372224,92.05049582693732,86.60904898786664,True
595411,122.0,0.8043471306425453,113.8515609844493,116.93568266207492,True
595881,1380.0,-0.050613225975232344,99.03256429550439,96.87589916865937,True
595897,320.0,1.179858277366142,119.20449742864969,125.74623422079141,True
595928,371.0,-0.5851851330239876,90.35930739262837,84.33333314901134,True
595939,83.0,-0.04918948341163759,99.28053947535038,96.90930418838339,True
595978,71.0,-2.0601745435438326,59.652495731268345,49.72591772783472,True
596001,3631.0,-0.2376572485775943,96.01474073091225,92.48731837880372,True
596043,119.0,-0.5551111314182231,90.97137178796997,85.0389541246772,True
596057,1269.0,-0.491346794486287,91.8751407836402,86.53504547389011,True
596071,634.0,-0.23600417232940518,95.73195033515358,92.52610421417037,True
596082,336.0,-1.5598925665845946,74.74766103872055,61.46394518814978,True
596112,1719.0,1.0702697475280871,117.05381477189334,123.17497794569387,True
596117,107.0,-0.09987916809922454,98.13709757647096,95.71998109016974,True
596133,4005.0,-0.13613153332354036,97.93934489963767,94.86939826267951,True
596271,818.0,-0.05746456951182051,99.68749401311109,96.71514730815595,True
596295,6126.0,-0.7471387480434034,87.55589377874702,80.53344415051143,True
598264,1412.0,-0.3220637206671885,94.72809685228088,90.50690426667052,True
598265,30.0,-0.5543757267364787,87.78642842775322,85.05620879453605,False
598286,946.0,0.09157385240911001,101.91143515524345,100.2120094173669,True
598287,837.0,0.086247937171705,101.53054365510346,100.08704841100015,True
600887,13.0,0.2166732050869677,103.29856642274805,103.14719338286878,False
600917,2843.0,0.14552026862611353,102.68098434699606,101.47774463091501,True
600921,1771.0,0.008254727874967057,100.24301509940355,98.25710754843377,True
600986,773.0,-0.14089542691005028,97.79944368173166,94.75762387081285,True
601713,7206.0,0.7021822234383914,111.54381981258632,114.5386055306303,True
605121,532.0,0.20827083014521114,103.23605486502343,102.95004994708547,True
605130,3195.0,0.7685351486563171,112.34686099361986,116.09543246853877,True
605135,8552.0,-0.47171326876624936,92.15121952254236,86.99570341212997,True
605151,454.0,-0.6203763437448531,89.70589337498001,83.50764800177905,True
605154,2569.0,-0.23769678310771855,96.12362587217568,92.48639078712223,True
605155,547.0,0.04798812184225267,100.68304008479191,99.18936513707266,True
605156,557.0,-0.0026034199081085875,100.17573650302485,98.00234474922085,True
605164,2180.0,-1.3854475314287418,77.46145612533128,65.55691816595078,True
605170,14.0,0.08836931233034817,101.96226941125279,100.13682186079967,False
605177,2500.0,0.3843402087655928,105.4169176729944,107.08113460803668,True
605182,4404.0,-0.3299584186479606,94.43358844860006,90.3216723655486,True
605194,741.0,-0.4546994406767309,92.66099781012622,87.39489584863087,True
605195,313.0,0.4497103224953802,107.03290254000008,108.6149020139864,True
605200,3871.0,-0.4770455454849357,92.22306863228503,86.87059314745409,True
605218,1597.0,0.7475767333909651,112.46738678650179,115.60368888144282,True
605240,83.0,0.2862284549171108,104.34402102811426,104.77915589624513,True
605242,1993.0,0.5210759350937249,108.47565073029097,110.28934074850396,True
605280,2906.0,0.7796664788105393,112.94729287030245,116.35660489736432,True
605288,4899.0,-0.4266360283003414,92.81608507141075,88.05334272514317,True
605347,2842.0,0.5773022537262797,109.7421244613913,111.6085689088163,True
605397,5511.0,0.442547872577143,107.25099597199821,108.4468507195256,True
605400,9190.0,-0.034169301843251024,99.13589923251637,97.26172004949485,True
605441,62.0,0.5116685956178145,108.36735051386384,110.06861800776501,True
605446,208.0,-0.491533041642139,91.82960714120746,86.53067558984375,True
605447,2222.0,0.6955926784052479,111.20779465067756,114.38399620206694,True
605452,764.0,-0.5109510233022327,91.44293592065996,86.07507492372451,True
605463,1543.0,-0.040557989776133736,99.24368480735765,97.11182339551712,True
605483,6634.0,0.7802713019469887,112.69079387433901,116.37079575554279,True
605488,2564.0,-0.15700592913294925,97.40741176080073,94.37962600920437,True
605498,626.0,-0.6828304351053747,88.7533020354018,82.04229871245504,True
605507,2105.0,0.2718463359920965,104.41281520567674,104.44171078597867,True
605513,1682.0,0.6799118092212224,111.19258815515495,114.01607874439148,True
605521,655.0,0.06148505436170539,100.8945390593608,99.50604127541025,True
605525,488.0,0.5293514934669503,108.75098462376911,110.48350870959018,True
605538,777.0,-1.6509946066754917,73.53882233895328,59.32643414932056,True
605540,3581.0,0.3984118866159556,106.56451488601493,107.41129589432607,True
605612,79.0,-0.09421911516519407,98.37701369145479,95.8527819101599,True
606115,10.0,-0.014994435131780759,99.4076886936964,97.71161655261325,False
606131,285.0,0.3195371100419036,105.59430236928054,105.56067097479621,True
606149,2360.0,0.7120352487757808,111.60666260268158,114.76978531983723,True
606160,3318.0,0.06823285783546162,101.31569243937929,99.66436379374917,True
606273,114.0,-0.2853564568627742,95.51569642751134,91.36816029901476,True
606303,2720.0,0.11230991253302788,101.9610053568296,100.69853592514298,True
606424,1015.0,-0.4614023974674161,92.00878282163663,87.23762556007762,True
606625,689.0,0.17298194603634226,102.81810421726554,102.12207310644162,True
606930,1299.0,0.7436327226024935,112.16428208588434,115.51115125452242,True
606965,1490.0,0.43916644792493836,107.26421027663392,108.36751295152563,True
606993,28.0,0.4960326991578645,111.01456791810257,109.701755737153,False
607054,51.0,-0.6709411706519041,88.32056764863738,82.3212544195665,True
607067,3899.0,-0.32611968411914793,94.59449778506294,90.41173991422572,True
607074,6396.0,1.2687307152377734,120.88016007881549,127.83143249745719,True
607179,2406.0,0.2849741880534323,104.75724840656139,104.74972725486592,True
607188,71.0,-0.061298312643757055,99.24947679538535,96.62519687174012,True
607192,3991.0,1.3391054336464467,121.62155297698307,129.48262205702082,True
607200,4473.0,-0.2390091252740761,95.86826334486783,92.45559953519734,True
607216,1071.0,0.1837014718187359,102.91611421505381,102.37358344219281,True
607229,207.0,0.2655825956418692,104.91100989625356,104.29474575501327,True
607237,1415.0,-0.38897608989564714,93.73816158923809,88.93695119298148,True
607259,4802.0,0.08087513176520979,101.54191403604611,99.96098722889704,True
607359,316.0,-0.939645778769459,84.52945040183981,76.01668576816765,True
607391,135.0,0.31684611458052375,106.24613994151751,105.49753262467364,True
607455,1243.0,0.3902075902953446,106.23260516783526,107.21879994216481,True
607457,295.0,-1.1872716216300008,80.78049764738951,70.20668445441349,True
607461,22.0,1.599879268239217,135.52584112035893,135.60111237319504,False
607481,2242.0,0.8888879014095686,114.45151127681086,118.91924780030172,True
607536,6299.0,0.22014389483801636,103.6061001062339,103.2286255620803,True
607572,58.0,-0.9454696025774075,84.57414460883489,75.88004242115517,True
607609,41.0,-0.6684542275785801,88.89689399423543,82.37960512463157,False
607625,5605.0,-0.1390357845871562,97.49511636874061,94.80125632942183,True
607644,794.0,-0.7125677139627528,88.42396596815563,81.34457820302444,True
607732,92.0,-1.4801903136788044,75.44699709898894,63.333985038362826,True
607755,1033.0,0.07955748407434429,101.49111701650367,99.93007149438985,True
607968,350.0,-0.5941372490218287,90.56960779566909,84.12329123614997,True
608032,2697.0,0.5461325299039547,109.1405996340382,110.87723919675933,True
608328,1472.0,-0.23563512919945054,96.40669171725843,92.53476300779667,True
608331,6003.0,0.9683512928957864,115.88841540522026,120.78368328731305,True
608334,1102.0,0.06452934388648275,101.02878711929101,99.57746890159855,True
608337,5943.0,-0.5796774644982035,90.46765509503345,84.46255860060748,True
608344,5523.0,-0.5120736136047355,91.40776941907501,86.04873578618941,True
608348,120.0,0.8208543573853224,118.22733881383417,117.32298880086104,True
608349,795.0,0.7476904985201503,112.40044099484953,115.60635813252901,True
608371,1829.0,0.5221558849125423,108.63728106659032,110.314679419919,True
608379,5924.0,-0.33420705198002937,94.62207937407025,90.2219874338152,True
608566,3279.0,-0.2749305293300957,95.37179828803329,91.61278199100869,True
608638,1329.0,0.4014038230378365,106.29870160215968,107.4814951689292,True
608648,961.0,-0.21153991888460005,96.39133144177312,93.10010466183117,True
608652,285.0,-0.7182217480637063,88.206224617432,81.21191860184923,True
608665,2148.0,0.12071481502270633,101.77157829618396,100.89573866433571,True
608678,1993.0,0.4125312890566896,106.6517508840393,107.74257693423066,True
608686,13.0,-0.6615934645259307,88.6572233440762,82.54057799357278,False
608700,18.0,-1.2430551218402668,75.64570246991794,68.89784606435103,False
608703,21.0,-0.5408994579784513,89.29756343367664,85.37240010269744,False
608716,302.0,-0.004345348071138385,100.02817510234634,97.9614741971058,True
608717,3315.0,0.4950915615735904,107.9310335666538,109.67967399262307,True
608718,3039.0,0.18575476484891598,103.04718414051037,102.4217594930648,True
608723,3086.0,-0.2583970774773043,95.75074748193084,92.00070344490842,True
611093,191.0,-1.1435539191936934,81.2075211536721,71.23242516731761,True
612434,1981.0,0.2597562580036737,104.09335716632683,104.15804342644671,True
613534,1158.0,-0.4401746425636785,92.71521446472211,87.73568861542773,True
613564,25.0,0.22838038231753066,105.07126089967328,103.42187680970412,False
614177,10.0,-1.2542706119978395,79.606350864261,68.63469900426574,False
614179,2477.0,0.657204887267556,110.87951828233876,113.4833102544063,True
615698,6976.0,-0.31996273701319106,94.45594190540163,90.55619927420645,True
617228,838.0,0.14393444858038137,102.42385779489716,101.44053681592024,True
620443,37.0,-0.005669298405977408,100.31676744514519,97.93041058477883,False
620454,39.0,0.71917962043942,111.70291037013074,114.93741244741076,False
620982,277.0,-0.1951900988554555,96.81173274798441,93.48371759476107,True
621011,26.0,-0.3846300722256676,91.45916375862546,89.0389210361953,False
621016,2210.0,0.3773777447325163,106.2132689292936,106.91777554699586,True
