pitcher,total_pitches,weighted_stuff_z,weighted_stuff_plus_by_pt,stuff_plus_overall,stable
552640,324.0,0.5037454584543876,108.13327736789026,110.75642432999594,True
553902,7.0,-0.0020093935280069697,99.95317722026995,98.56864197054497,False
554340,652.0,0.7557151745005459,113.02962343385659,116.82844133251425,True
554430,2143.0,0.7174206271331787,111.91477714584116,115.90561161167669,True
554431,230.0,0.9329024798462212,115.65089318774211,121.09833672935731,True
570257,314.0,0.5323208936680589,108.76237820390834,111.44504092723807,True
570488,72.0,-0.3988649091977371,92.51686613990165,89.00513776653841,True
570560,6.0,0.7542302185321393,116.45653084317676,116.79265656429034,False
570632,945.0,-0.7837805548883056,86.87414606339084,79.72936295580561,True
570663,110.0,-0.31531362754154946,94.83755782804384,91.01857339189598,True
570666,465.0,-0.8702972865606102,85.29364355407576,77.64446531826447,True
570731,5.0,-2.61184840456552,58.037663952672645,35.676215461827695,False
571439,13.0,-0.4326840761067716,92.75426188440899,88.19015666601184,False
571446,40.0,0.006433648940512761,100.07798063811076,98.77210410967143,False
571466,27.0,0.16916725103177194,103.93117443136913,102.69369125230314,False
571479,365.0,-0.2994581463708502,95.26438150320291,91.4006619728664,True
571510,355.0,-0.4377220340524543,92.6454431341731,88.06875094002153,True
571539,151.0,-0.5170820543410769,89.18804281221934,86.15631717586061,True
571578,2020.0,-0.6857254253765058,87.71965150069046,82.09231523008097,True
571616,23.0,-0.45835670855834865,91.98644544232587,87.5714923947991,False
571656,698.0,-0.07677292536196288,98.66799946018054,96.76697531160038,True
571670,663.0,0.16327345818436198,103.30974934551543,102.55166144435495,True
571704,17.0,-0.021026423244677597,99.49518358576051,98.11036575549433,False
571710,280.0,0.010770420049295508,100.3464123926502,98.87661249393986,True
571760,1474.0,0.19109383346710782,103.094861370481,103.2220824551971,True
571771,4.0,0.01735979680718129,100.40451704991183,99.03540462315968,False
571800,461.0,-0.8104835847523433,86.21890834746553,79.08586796006776,True
571863,186.0,-0.3779144298868839,93.54261331959019,89.51000663960212,True
571875,4.0,0.5371375820481414,112.65521451667317,111.56111445463902,False
571882,599.0,-0.0893773261449154,98.43575911964163,96.46323192107872,True
571901,483.0,0.1631038231540324,101.93987244041634,102.54757354520363,True
571912,25.0,-0.6682238683799138,85.82856469794785,82.51407127807516,False
571917,13.0,0.19068714418103874,103.06918280793411,103.21228197481197,False
571927,781.0,0.08013062592631194,101.30506530160613,100.54806871491787,True
571945,2186.0,-0.7879106342008163,86.73502399103879,79.62983547210308,True
571946,350.0,-0.43283523946224023,92.38638280514533,88.18651390100435,True
571948,729.0,0.0005978253725593944,100.84489987061207,98.63147125710347,True
571976,16.0,-0.4064975786297459,90.84546229970158,88.82120416017887,False
572008,11.0,0.445071530949018,110.37103283517435,109.34248819906873,False
572020,817.0,-0.13501795126911192,97.53480214936265,95.36337493783347,True
572070,185.0,0.6870662502910803,111.19724988249867,115.17412572052179,True
572125,75.0,-0.7022321250957196,88.32220282118304,81.69453345327344,True
572143,164.0,0.45862174005674083,107.51277007579193,109.66902386923117,True
572191,13.0,-2.9113911782993096,52.315297393218955,28.457773326663016,False
572193,282.0,-0.7439272634320452,87.52476546571472,80.6897556058668,True
572362,9.0,-1.1939338878676824,80.18765059509172,69.84540527005696,False
572383,4.0,0.7355590489280548,112.19504505752903,116.34271495594191,False
572403,370.0,-0.3229805550193767,94.378853882971,90.8338142282435,True
572703,58.0,0.09657220306469869,101.60224886823939,100.94428115464699,True
572816,6.0,0.10118024137950406,102.2783556479714,101.05532659072085,False
572888,25.0,-0.4453484353925826,93.0096887946099,87.88496838340347,False
572955,512.0,0.815347236160074,113.08116108863305,118.26546677340312,True
572971,550.0,1.153502211549183,121.32193628259202,126.4143935264606,True
573009,592.0,1.0761570332274106,118.31034268092564,124.55051383011416,True
573124,656.0,-0.9761862963043886,83.4612955039269,75.09273061921728,True
573131,7.0,-0.697186753134706,83.7541918405991,81.81611784369952,False
573186,1625.0,0.2915104012871392,105.020214715533,105.64194114577904,True
573204,505.0,0.4891989207021018,108.25927374323341,110.40587893134385,True
573668,45.0,0.6622520557686412,111.23298836390309,114.5761482595461,False
579328,1648.0,0.5866650118509239,109.65845268061699,112.75463644042574,True
592094,641.0,0.20394377370752506,103.41702124875378,103.53174290505395,True
592155,145.0,0.7039715699120751,111.81864200859386,115.58151352006546,True
592169,27.0,-0.8047489176104348,85.95421574751408,79.22406312469252,False
592222,16.0,0.9669029825810551,118.51960342526786,121.91768769716276,False
592229,187.0,-0.8047851075347273,86.5836412854291,79.22319101260273,True
592254,70.0,0.6215725985286411,110.59133044943486,113.59584649991223,True
592288,42.0,0.937997518417153,117.96008488027098,121.22111799575966,False
592332,2010.0,0.013431996130916366,100.26333658749776,98.94075169080325,True
592346,118.0,-0.4088264697574945,92.92176055991635,88.76508207238751,True
592351,1581.0,-0.3973014458372493,93.29652596017416,89.04281442172008,True
592390,109.0,0.11443615999945987,101.68764509591287,101.37477038939397,True
592426,290.0,1.5179553222833646,124.54292934137288,135.1970580455302,True
592454,318.0,0.9670739899448892,116.38296641512619,121.92180866708347,True
592473,100.0,0.5116614167414205,109.99331970613494,110.94718468828155,True
592527,13.0,-1.3004549151412546,77.77761920504668,67.2784400851918,False
592662,849.0,-0.34617378523213077,94.380906919982,90.27489909191273,True
592712,13.0,-1.363654049937255,77.81851989065866,65.75545459690613,False
592716,427.0,-0.5104317478911958,90.63318376727763,86.31657760107868,True
592717,262.0,-0.494318680841634,90.97489190041489,86.70487353847511,True
592741,302.0,-0.3590568376478204,94.00232845212331,89.9644406981823,True
592743,9.0,-1.0446129650295148,82.14992164381,73.44377096468267,False
592761,300.0,-0.41556888208588905,93.30594691181312,88.60260206114481,True
592767,1214.0,-0.3494988077086544,93.7716987547347,90.1947720301054,True
592773,640.0,1.7150359727600886,129.19122358456758,139.94634728290356,True
592779,183.0,0.979965014797722,116.52603641764566,122.23245918221104,True
592789,984.0,-0.552786231709821,90.29834256292675,85.29591071334656,True
592791,1822.0,-0.28251332386176253,95.08225362329448,91.80900172096925,True
592804,87.0,-0.03643066308727445,99.43123041500084,97.73915127899754,True
592826,478.0,-0.21127404655979173,96.4235041593761,93.5257401838782,True
592836,1601.0,-0.5902909570034559,90.25589344886947,84.39211428403276,True
592848,111.0,0.44518669407973005,107.46027354723877,109.34526342340409,True
592858,287.0,0.19270779863128296,103.50838091054864,103.26097611302282,True
592866,1246.0,-0.008899439527512699,100.474649268803,98.40260425333983,True
593140,14.0,-0.8283852137927005,86.28730024688568,78.65447089532721,False
593160,6.0,-0.41721648770887465,93.65515392126615,88.56289772876235,False
593334,746.0,0.013228417283147713,99.82377288303077,98.93584580669781,True
593423,1016.0,0.23541884557482323,104.02199835456881,104.29023553080549,True
593576,748.0,0.018245715965980073,100.48910369426656,99.05675368160801,True
593619,161.0,0.5692416700682963,110.15362906525,112.33476523842216,True
593643,59.0,-0.17397016697245354,96.28340800185077,94.42469659288061,True
593833,36.0,-0.5106091326557796,91.7238002921818,86.31230294726932,False
593934,1.0,-4.625118616930926,25.874559995295584,-12.839975896291662,False
593958,984.0,-0.5575462086100031,90.44324120699986,85.18120383061861,True
593974,621.0,-0.487466983359594,91.8287257145742,86.86998712537711,True
594311,120.0,-0.2603299697883589,95.54737517923698,92.34358065855045,True
594577,341.0,-0.5625493088475225,90.67281320376593,85.06063811270529,True
594580,535.0,0.2744312575806417,104.550032438681,105.23036449838818,True
594798,377.0,1.1272795937276099,118.88607160987353,125.78247559695052,True
594835,1117.0,-0.40656644454648766,93.36202286891879,88.8195446154371,True
594838,3.0,-4.739332009253933,23.299201312025303,-15.592313244536896,False
594902,784.0,-1.3312964689000109,76.84777119471087,66.53521410650734,True
594943,122.0,0.5106208313389691,109.56223296053331,110.92210845152022,True
595014,139.0,-0.2436653001731016,96.19389864053214,92.74516922575214,True
595191,27.0,-1.3806950363694435,77.72704877833029,65.34479747120227,False
595345,597.0,-0.2563147921376229,95.65565086436028,92.44033921884876,True
595411,29.0,0.7268429172372235,113.28534776943839,116.13267185769426,False
595881,349.0,-0.20171606088818558,96.36925182481123,93.7560704490327,True
595897,60.0,1.4059706179284035,123.60704273013592,132.49842806913756,True
595928,88.0,-0.5809661241288311,90.16722824592537,84.61682598609298,True
595939,25.0,-0.21167885129508732,96.59386156602476,93.51598511777746,False
595978,22.0,-0.9553040526487396,78.236069193525,75.59595513570879,False
596001,948.0,-0.4434029618595456,92.38437740861488,87.93185079671852,True
596043,32.0,-0.461602483604055,92.44924810578064,87.49327505355215,False
596057,312.0,-0.5248862387489854,91.16724380411574,85.96825036704249,True
596071,162.0,-0.13262809549071572,97.48122825535874,95.42096616406374,True
596082,84.0,-1.3308541974527217,77.77114870667107,66.54587205298523,True
596112,442.0,1.1671905081761613,118.84570745515398,126.74425685749401,True
596117,31.0,0.3245190440257065,107.0182568012874,106.43739007148216,False
596133,973.0,-0.3325803136701375,94.63872600395503,90.60247730941785,True
596271,197.0,-0.2652364662494917,96.41804782229168,92.22534291791126,True
596295,1578.0,-0.5613918637460653,90.44730707705152,85.08853045804668,True
598264,331.0,-0.6045618330825677,89.89318797664342,84.04821183594123,True
598265,7.0,0.061706267249481396,101.25731888626112,100.10407480603988,False
598286,222.0,-0.1646017996104857,97.72358313393899,94.65045739779133,True
598287,211.0,0.1138024761583301,102.0914248699351,101.35949974846957,True
600917,673.0,-0.034237649534924,99.62907790063278,97.79199896159042,True
600921,461.0,-0.01131865295038057,99.95054065096915,98.34430556067598,True
600986,186.0,-0.03994929619738653,99.58936896273622,97.6543585491192,True
601713,1749.0,0.5572136296846726,109.31034682579033,112.04491109697065,True
605121,139.0,0.3274528655336964,105.20956662055237,106.50808989350206,True
605130,766.0,0.4958034745594977,107.98254346832469,110.56503680136665,True
605135,2115.0,-0.6150282244824775,89.45054607648527,83.79599062645421,True
605151,115.0,-0.6758175296686947,88.40537884248108,82.33107769781334,True
605154,623.0,-0.1694857927331232,97.25769514674158,94.53276194713882,True
605155,129.0,-0.002221349158605929,99.74597620769663,98.56353422103852,True
605156,162.0,-0.01795614306214741,100.07131232902545,98.18435398615695,True
605164,594.0,-1.4400959092325794,76.03100550857371,63.913343264525636,True
605170,7.0,-0.38610485458591387,91.75149258074923,89.31263213440069,False
605177,625.0,0.28786930439250175,103.54862258326295,105.55419725893827,True
605182,1126.0,-0.28433072728936054,95.1326939812004,91.76520556686799,True
605194,180.0,-0.3424623326987079,94.36555843932727,90.36433842311735,True
605195,66.0,0.21875506007826015,103.26032733570145,103.88866826927429,True
605200,943.0,-0.4114060303376748,93.18944409594393,88.7029193016083,True
605218,394.0,0.31261899976227575,105.34297545928969,106.15062040633305,True
605242,507.0,0.3682967081334338,105.95206892991058,107.49235304466724,True
605280,729.0,1.184356642852232,120.86366228562864,127.15792983080293,True
605288,1240.0,-0.49681428119107396,91.30704609503762,86.6447340582587,True
605347,716.0,0.43717664850395155,107.72190437208046,109.15223573067072,True
605397,1421.0,0.0476314160088323,100.72909775827544,99.76489620401502,True
605400,2337.0,-0.04150342397480619,98.8351754838782,97.61690686469991,True
605441,13.0,0.9245205019450901,115.61483279679102,120.89634613648354,False
605446,61.0,-0.8533372153749302,85.61863632544927,78.05317253204926,True
605447,567.0,1.0174837038933209,116.76884061108501,123.13659211403902,True
605452,207.0,-0.5194159121443342,90.99773494747363,86.1000754001218,True
605463,350.0,-0.3866050782048202,93.23558550178949,89.30057764481074,True
605483,1533.0,0.8570686380335183,114.07058999447737,119.27087752482075,True
605488,618.0,0.1787320511421844,103.13476145857837,102.92418573317747,True
605498,130.0,-1.0233968667822324,82.719964815161,73.95504077641274,True
605507,540.0,0.20932171545870557,103.4827047414776,103.66134162931388,True
605513,365.0,0.46881491867886443,107.81400716676725,109.91466114213226,True
605521,164.0,0.00021417732970915667,99.88041986018271,98.62222602924147,True
605525,121.0,0.3596417030944295,106.04114571833087,107.28378298879556,True
605538,173.0,-1.8470118749134508,70.0621022909065,54.10740030843727,True
605540,867.0,0.4343195631604034,107.27799442210718,109.08338511220794,True
605612,29.0,0.08372939057106457,101.86145823610237,100.63479247066873,False
606115,4.0,-0.05417219950816285,98.65584684874409,97.31161215846808,False
606131,96.0,-0.12379479480168581,97.72257831246027,95.63383282444573,True
606149,562.0,0.45201351608455376,107.30098991441679,109.50977755604241,True
606160,788.0,-0.24480287512401372,96.0105216545652,92.71775571530347,True
606273,33.0,-0.5326139362524582,91.32676918355413,85.78202675506361,False
606303,679.0,-0.2021509441017512,96.62679431366668,93.74559054570021,True
606424,267.0,-0.06891216750757535,98.7806611017614,96.9564054387343,True
606625,170.0,0.26421270427714794,104.49567642833159,104.9841157413011,True
606930,333.0,0.5865880386923296,109.81291282136694,112.75278152573577,True
606965,367.0,0.49883629905480537,108.50489773396743,110.63812241732927,True
606993,10.0,0.008089156326576086,100.17281177685994,98.81199886033316,False
607054,15.0,0.0773726222679784,101.80293267550438,100.48160578687559,False
607067,995.0,-0.5597588278750569,90.32789434636766,85.12788368560942,True
607074,1501.0,1.3553150959069689,122.71036489638026,131.27772108969543,True
607179,576.0,0.14800536948854628,102.60824630052258,102.18372796563496,True
607188,14.0,-0.765715998431153,87.27215812024642,80.16468627827462,False
607192,1021.0,1.6057333497499764,126.37853277807123,137.31235064334047,True
607200,1073.0,-0.1595847132564186,97.09722517077995,94.77136015596017,True
607216,262.0,0.06968953059308182,101.12495167001336,100.29645709514419,True
607229,64.0,0.3000100189586468,106.06504907210254,105.84676664555,True
607237,330.0,-0.5508981768773884,91.05125036655991,85.34140943924153,True
607259,1254.0,-0.11857397934496877,98.15567489285633,95.75964508759243,True
607359,83.0,-1.0413734555571157,82.70495900321434,73.52183731688122,True
607391,35.0,0.4499749242356827,108.82007911934025,109.46065115878413,False
607455,291.0,0.4515994074373232,107.44005280492343,109.49979828239663,True
607457,83.0,-0.9152960010932693,85.10431949431344,76.56007722583308,True
607461,7.0,0.32979144212337264,107.04546219725073,106.56444538350708,False
607481,546.0,0.6642473270157815,110.82441119599444,114.62423070821248,True
607536,1693.0,0.10654679297021563,101.91410435887688,101.1846508325981,True
607572,12.0,-0.9838195911120816,83.82309704073978,74.90878194242845,False
607609,15.0,-0.7891468440012177,86.09469525767652,79.60004503917129,False
607625,1448.0,-0.094801790243868,97.99928696704093,96.33251209190544,True
607644,201.0,-0.5002612672920597,91.77137542702081,86.56166789244696,True
607732,36.0,-1.6325857514910924,73.95025350084941,59.27468424888565,False
607755,253.0,-0.16087121190570358,97.65928312876301,94.7403578522121,True
607968,94.0,-0.5857444943331981,90.76408575083674,84.50167585781357,True
608032,635.0,0.5640108213764634,109.60161252197886,112.20871119235342,True
608328,350.0,-0.5324880514786611,91.46093762712643,85.78506035171503,True
608331,1513.0,0.6903601990970473,111.51546045195182,115.25350396275306,True
608334,277.0,0.025460993883676952,100.24287421977186,99.23062890312919,True
608337,1484.0,-0.4811565888781401,91.93148222827202,87.02205628346977,True
608344,1485.0,-0.5514439669228656,90.6278492054641,85.32825688072003,True
608348,42.0,-0.10981037212522138,97.65407852704419,95.97083226070473,False
608349,190.0,0.7170252062928215,112.19531578974774,115.89608268056753,True
608371,442.0,0.7199819514595165,112.0367959464867,115.96733492153524,True
608379,1501.0,-0.22779100291412255,96.225347983445,93.12771124061035,True
608566,874.0,-0.40145628433798336,92.85918523401102,88.94269028610947,True
608638,327.0,0.35748803216506325,105.46272007144229,107.23188339266099,True
608648,232.0,-0.3693700152127036,93.5690237589692,89.71591166657245,True
608652,69.0,-0.7945425871494692,86.73802614688627,79.4700173332568,True
608665,562.0,0.028477333468326184,100.15613687801111,99.30331726239218,True
608678,516.0,0.4067062042376847,106.78715323912274,108.41795282333449,True
608686,4.0,-1.281071929907236,79.69919842637779,67.74553517005891,False
608700,4.0,-0.8584237517647463,85.22498023835577,77.93059615292108,False
608703,9.0,-0.22362702257130251,95.22256938001307,93.22805567817413,False
608716,68.0,-0.35299872415170247,94.0641697743603,90.11043033824237,True
608717,810.0,0.42237409024962197,106.79131727775481,108.7955206983587,True
608718,774.0,0.27724041225725127,104.79412912304437,105.29806007397852,True
608723,766.0,-0.15105487052226693,97.48568838120568,94.97691402538267,True
611093,49.0,-1.275594870125897,78.56352909548157,67.87752246058714,False
612434,489.0,-0.13709611763501292,97.2869862393076,95.31329486588744,True
613534,259.0,0.3205725945181613,105.13123696744317,106.34228773583082,True
613564,11.0,-0.37243867573545236,92.04344844792355,89.6419624667977,False
614177,3.0,-1.522607142446754,75.12948075697615,61.92497093614851,False
614179,605.0,0.29029148241554215,104.70033845037104,105.61256739313463,True
615698,1750.0,-0.33738183534769184,93.80989844793051,90.48676927227132,True
617228,218.0,0.09085212604644206,101.52380242500332,100.80643758576268,True
620443,11.0,0.1696066503298162,103.62337250356553,102.70427998514963,False
620454,11.0,0.800091741342414,113.38583048734377,117.89783678449727,False
620982,59.0,-0.1367509472055386,98.11533997697056,95.32161285246704,True
621011,10.0,-0.4699697163525053,89.95985508570126,87.29163979233961,False
621016,551.0,0.08376800628925754,101.0857829324295,100.63572304002885,True
621051,578.0,0.018099951225689286,100.32320568603387,99.05324101351718,True
621053,98.0,0.5215469999438467,109.13476214127805,111.185409464762,True
621057,89.0,-0.013844381836353352,99.86746289156957,98.28344003691372,True
621074,398.0,0.32059383493178506,105.20094490731901,106.34279959159939,True
621076,850.0,-0.8840081628103813,85.37403616167558,77.31405785893001,True
621079,41.0,-0.3800973206292412,93.53348121359146,89.45740289852475,False
621082,73.0,-1.0935916593196593,80.7538272190395,72.26347251787877,True
621097,50.0,0.5788153548866733,109.4154486685202,112.56547382477976,True
621107,1565.0,-0.23709848325505492,96.5697946969706,92.9034177034045,True
621111,437.0,0.1370641760991762,102.21929991151518,101.92006488210819,True
621112,1132.0,-0.6399253610782234,88.78744353432012,83.19601441067876,True
621114,93.0,0.4666467371560648,107.39342840683905,109.86241186679247,True
621121,262.0,0.29982702413789697,104.59519504218791,105.84235679947643,True
621139,25.0,0.4120822518749226,107.38531827101212,108.54750590285487,False
621199,85.0,0.4252151146363249,107.69933303463387,108.86398427664629,True
